title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Factors affecting the innovation potential of smallholder farmers in the Caribbean Community,2015-10-23,Regional Environmental Change,10.1007/s10113-015-0805-2,2-s2.0-84941996735,84941996735,45,https://api.elsevier.com/content/abstract/scopus_id/84941996735
Winner or loser of climate change? A modeling study of current and future climatic suitability of Arabica coffee in Indonesia,2015-10-23,Regional Environmental Change,10.1007/s10113-014-0713-x,2-s2.0-84941995759,84941995759,71,https://api.elsevier.com/content/abstract/scopus_id/84941995759
Increased preparation for drought among livestock producers reliant on rain-fed forage,2015-10-14,Natural Hazards,10.1007/s11069-015-1834-3,2-s2.0-84941424187,84941424187,21,https://api.elsevier.com/content/abstract/scopus_id/84941424187
Survey of smallholder beef cattle production systems in different agro-ecological zones of Cambodia,2015-10-14,Tropical Animal Health and Production,10.1007/s11250-015-0863-y,2-s2.0-84941418697,84941418697,20,https://api.elsevier.com/content/abstract/scopus_id/84941418697
CLIMATE VARIABILITY and CHANGE in SOUTHERN Mali: LEARNING from FARMER PERCEPTIONS and ON-FARM TRIALS,2015-10-11,Experimental Agriculture,10.1017/S0014479714000507,2-s2.0-84941336915,84941336915,40,https://api.elsevier.com/content/abstract/scopus_id/84941336915
Evaluation of In Situ Rainwater Harvesting as an Adaptation Strategy to Climate Change for Maize Production in Rainfed Africa,2015-10-07,Water Resources Management,10.1007/s11269-015-1091-y,2-s2.0-84940963626,84940963626,42,https://api.elsevier.com/content/abstract/scopus_id/84940963626
Climate analogs for agricultural impact projection and adaptation-a reliability test,2015-10-06,Frontiers in Environmental Science,10.3389/fenvs.2015.00065,2-s2.0-85063824038,85063824038,14,https://api.elsevier.com/content/abstract/scopus_id/85063824038
Planning for Production of Freshwater Fish Fry in a Variable Climate in Northern Thailand,2015-10-05,Environmental Management,10.1007/s00267-015-0547-4,2-s2.0-84940954933,84940954933,10,https://api.elsevier.com/content/abstract/scopus_id/84940954933
Smallholders adaptations to droughts and climatic variability in southeastern Mexico,2015-10-02,Environmental Hazards,10.1080/17477891.2015.1058741,2-s2.0-84944275994,84944275994,24,https://api.elsevier.com/content/abstract/scopus_id/84944275994
Private forest owners facing climate change in Wallonia: Adaptive capacity and practices,2015-10-01,Environmental Science and Policy,10.1016/j.envsci.2015.05.004,2-s2.0-84929598484,84929598484,31,https://api.elsevier.com/content/abstract/scopus_id/84929598484
Improving Welfare Through Climate-Friendly Agriculture: The Case of the System of Rice Intensification,2015-10-01,Environmental and Resource Economics,10.1007/s10640-015-9962-5,2-s2.0-84943360021,84943360021,31,https://api.elsevier.com/content/abstract/scopus_id/84943360021
Review of climate change adaptation and social protection policies of Ghana: The extent of reducing impacts of climate change and heat stress vulnerability of smallholder farmers,2015-10-01,International Journal of Social Ecology and Sustainable Development,10.4018/IJSESD.2015100101,2-s2.0-84954442491,84954442491,10,https://api.elsevier.com/content/abstract/scopus_id/84954442491
Vulnerability to food insecurity and households' coping strategies,2015-10-01,Journal of Rural Development,,2-s2.0-84958240839,84958240839,8,https://api.elsevier.com/content/abstract/scopus_id/84958240839
How to avoid unsustainable side effects of managing climate risk in drylands - The supplementary feeding controversy,2015-10-01,Agricultural Systems,10.1016/j.agsy.2015.07.001,2-s2.0-84939425660,84939425660,35,https://api.elsevier.com/content/abstract/scopus_id/84939425660
"""A Different Kettle of Fish"": Mental health strategies for Australian fishers, and farmers",2015-10-01,Marine Policy,10.1016/j.marpol.2015.06.013,2-s2.0-84935000777,84935000777,19,https://api.elsevier.com/content/abstract/scopus_id/84935000777
Gendered vulnerability and adaptation to climate change,2015-09-22,Promoting Climate Change Awareness Through Environmental Education,10.4018/978-1-4666-8764-6.ch009,2-s2.0-84957691452,84957691452,5,https://api.elsevier.com/content/abstract/scopus_id/84957691452
System failure? Why humanitarian assistance can't meet its objectives without systems thinking-and why it finds it so hard to use it,2015-09-14,Applications of Systems Thinking and Soft Operations Research in Managing Complexity from Problem Framing to Problem Solving,10.1007/978-3-319-21106-0_13,2-s2.0-84955724694,84955724694,0,https://api.elsevier.com/content/abstract/scopus_id/84955724694
Northern North America,2015-09-12,Freshwater Fisheries Ecology,10.1002/9781118394380.ch7,2-s2.0-84984808073,84984808073,2,https://api.elsevier.com/content/abstract/scopus_id/84984808073
Fishes and fisheries of Asian inland lacustrine waters,2015-09-12,Freshwater Fisheries Ecology,10.1002/9781118394380.ch31,2-s2.0-84984829180,84984829180,14,https://api.elsevier.com/content/abstract/scopus_id/84984829180
Inland fisheries of tropical Africa,2015-09-12,Freshwater Fisheries Ecology,10.1002/9781118394380.ch28,2-s2.0-84984848303,84984848303,5,https://api.elsevier.com/content/abstract/scopus_id/84984848303
Freshwater Fisheries Ecology,2015-09-12,Freshwater Fisheries Ecology,10.1002/9781118394380,2-s2.0-84978421988,84978421988,28,https://api.elsevier.com/content/abstract/scopus_id/84978421988
Assessment and modelling in freshwater fisheries,2015-09-12,Freshwater Fisheries Ecology,10.1002/9781118394380.ch38,2-s2.0-84984808122,84984808122,10,https://api.elsevier.com/content/abstract/scopus_id/84984808122
"Farmers' risk preferences and their climate change adaptation strategies in the Yongqiao District, China",2015-09-01,Land Use Policy,10.1016/j.landusepol.2015.04.028,2-s2.0-84930682845,84930682845,143,https://api.elsevier.com/content/abstract/scopus_id/84930682845
An approach for simulating soil loss from an agro-ecosystem using multi-agent simulation: A case study for semi-arid Ghana,2015-09-01,Land,10.3390/land4030607,2-s2.0-84962742248,84962742248,20,https://api.elsevier.com/content/abstract/scopus_id/84962742248
How resilient are farming households and communities to a changing climate in Africa? A gender-based perspective,2015-09-01,Global Environmental Change,10.1016/j.gloenvcha.2015.06.003,2-s2.0-84938063825,84938063825,220,https://api.elsevier.com/content/abstract/scopus_id/84938063825
Classical Swine Fever Changes the Way Farmers Value Pigs in South Africa,2015-09-01,Journal of Agricultural Economics,10.1111/1477-9552.12112,2-s2.0-84939463310,84939463310,4,https://api.elsevier.com/content/abstract/scopus_id/84939463310
Climate Smart Agriculture? Assessing the Adaptation Implications in Zambia,2015-09-01,Journal of Agricultural Economics,10.1111/1477-9552.12107,2-s2.0-84939467563,84939467563,178,https://api.elsevier.com/content/abstract/scopus_id/84939467563
Collapse of a historic oyster fishery: Diagnosing causes and identifying paths toward increased resilience,2015-09-01,Ecology and Society,10.5751/ES-07821-200345,2-s2.0-84943175737,84943175737,67,https://api.elsevier.com/content/abstract/scopus_id/84943175737
In situ adaptive response to climate and habitat quality variation: Spatial and temporal variation in European badger (Meles meles) body weight,2015-09-01,Global Change Biology,10.1111/gcb.12939,2-s2.0-84942296967,84942296967,27,https://api.elsevier.com/content/abstract/scopus_id/84942296967
How did the 2012 drought affect rural livelihoods in vulnerable areas? Empirical evidence from India,2015-09-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2015.08.002,2-s2.0-84943819868,84943819868,57,https://api.elsevier.com/content/abstract/scopus_id/84943819868
Food Security as Basic Goods Provision,2015-09-01,World Medical and Health Policy,10.1002/wmh3.151,2-s2.0-84941272481,84941272481,8,https://api.elsevier.com/content/abstract/scopus_id/84941272481
Hair morphology as functional adaptation in winter mustela sibirica in tonghe forest area,2015-09-01,Shengtai Xuebao,10.5846/stxb201311272833,2-s2.0-84941349053,84941349053,0,https://api.elsevier.com/content/abstract/scopus_id/84941349053
Adapting to climate change in the mixed crop and livestock farming systems in sub-Saharan Africa,2015-08-21,Nature Climate Change,10.1038/nclimate2754,2-s2.0-84939816427,84939816427,206,https://api.elsevier.com/content/abstract/scopus_id/84939816427
Adapting to Climate Uncertainty in African Agriculture: Narratives and Knowledge Politics,2015-08-20,Adapting to Climate Uncertainty in African Agriculture Narratives and Knowledge Politics,10.4324/9781315725680,2-s2.0-84945393608,84945393608,38,https://api.elsevier.com/content/abstract/scopus_id/84945393608
Systematic review of current efforts to quantify the impacts of climate change on undernutrition,2015-08-18,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1409769112,2-s2.0-84939864403,84939864403,199,https://api.elsevier.com/content/abstract/scopus_id/84939864403
Expression of trehalose-6-phosphate phosphatase in maize ears improves yield in well-watered and drought conditions,2015-08-10,Nature Biotechnology,10.1038/nbt.3277,2-s2.0-84938876738,84938876738,393,https://api.elsevier.com/content/abstract/scopus_id/84938876738
Vulnerability of artisanal fishing communities to flood risks in coastal southwest Nigeria,2015-08-08,Climate and Development,10.1080/17565529.2014.951011,2-s2.0-84938554835,84938554835,29,https://api.elsevier.com/content/abstract/scopus_id/84938554835
Sustainability of seafood production - challenges and the way forward,2015-08-07,Aquaculture Ecosystems Adaptability and Sustainability,10.1002/9781118778531.ch1,2-s2.0-85015950616,85015950616,2,https://api.elsevier.com/content/abstract/scopus_id/85015950616
"Gender and climate change in the Indian Himalayas: Global threats, local vulnerabilities, and livelihood diversification at the Nanda Devi Biosphere Reserve",2015-08-07,Earth System Dynamics,10.5194/esd-6-505-2015,2-s2.0-84938785043,84938785043,41,https://api.elsevier.com/content/abstract/scopus_id/84938785043
Climate change vulnerability and adaptation options for the coastal communities of Pakistan,2015-08-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2015.05.006,2-s2.0-84929309035,84929309035,97,https://api.elsevier.com/content/abstract/scopus_id/84929309035
Ocean acidification risk assessment for Alaska's fishery sector,2015-08-01,Progress in Oceanography,10.1016/j.pocean.2014.07.001,2-s2.0-84937521742,84937521742,152,https://api.elsevier.com/content/abstract/scopus_id/84937521742
"The status of improved beekeeping technologies as resource diversification for addressing climate change risks in kajiado County, Kenya: Constraints and opportunities",2015-08-01,Livestock Research for Rural Development,,2-s2.0-84938324840,84938324840,0,https://api.elsevier.com/content/abstract/scopus_id/84938324840
"REDD+ and incentives: An analysis of income generation in forest-dependent communities of the Yasuní Biosphere Reserve, Ecuador",2015-08-01,Applied Geography,10.1016/j.apgeog.2015.04.020,2-s2.0-84930212869,84930212869,32,https://api.elsevier.com/content/abstract/scopus_id/84930212869
"Farmers' knowledge and perceptions on banana (Musa spp. L.) management in Murang'a South District, Murang'a county, central Kenya",2015-07-25,Acta Horticulturae,10.17660/actahortic.2015.1090.5,2-s2.0-84948681010,84948681010,0,https://api.elsevier.com/content/abstract/scopus_id/84948681010
Analysis of arable crop farmers' awareness to causes and effects of climate change in south western Nigeria,2015-07-13,International Journal of Social Economics,10.1108/IJSE-09-2013-0201,2-s2.0-84937424861,84937424861,19,https://api.elsevier.com/content/abstract/scopus_id/84937424861
High-resolution paleolimnology opens new management perspectives for lakes adaptation to climate warming,2015-07-07,Frontiers in Ecology and Evolution,10.3389/fevo.2015.00072,2-s2.0-84961728130,84961728130,58,https://api.elsevier.com/content/abstract/scopus_id/84961728130
Vulnerability and adaptive capacity of community food systems in the Peruvian Amazon: a case study from Panaillo,2015-07-04,Natural Hazards,10.1007/s11069-015-1690-1,2-s2.0-84930382861,84930382861,48,https://api.elsevier.com/content/abstract/scopus_id/84930382861
Contextualising emergency responses to famine among Turkana pastoralists in Kenya,2015-07-04,Development in Practice,10.1080/09614524.2015.1049123,2-s2.0-84938519724,84938519724,9,https://api.elsevier.com/content/abstract/scopus_id/84938519724
Silvopastoral system based on Ficus thonningii: an adaptation to climate change in northern Ethiopia,2015-07-03,African Journal of Range and Forage Science,10.2989/10220119.2014.942368,2-s2.0-85028210797,85028210797,13,https://api.elsevier.com/content/abstract/scopus_id/85028210797
