title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Integrating strip cropping with grass border enhances soil fertility, maize grain, and nutritional yields in Zimbabwean smallholder farming systems",2025-12-01,Annals of Agricultural Sciences,10.1016/j.aoas.2025.100401,2-s2.0-105024232666,105024232666,0,https://api.elsevier.com/content/abstract/scopus_id/105024232666
Integrating marine protected areas and spatial fisheries restrictions in ecosystem models of the Aegean Sea,2025-12-01,Ecological Modelling,10.1016/j.ecolmodel.2025.111278,2-s2.0-105012909240,105012909240,0,https://api.elsevier.com/content/abstract/scopus_id/105012909240
Modelling SOC dynamics on cropland under different regenerative agriculture practices and climate change scenario using RothC model in the Abbay basin of Ethiopia,2025-12-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.100957,2-s2.0-105017757771,105017757771,0,https://api.elsevier.com/content/abstract/scopus_id/105017757771
"Spatiotemporal patterns of socioecological vulnerability in Tigray, Ethiopia: A multi-level analysis of climate and land-use change impacts on agricultural households",2025-12-01,Scientific African,10.1016/j.sciaf.2025.e02982,2-s2.0-105020953012,105020953012,0,https://api.elsevier.com/content/abstract/scopus_id/105020953012
Psychological capital and farmer families’ quality of life under the climate variability conditions,2025-12-01,Scientific Reports,10.1038/s41598-024-78750-3,2-s2.0-85218810409,85218810409,3,https://api.elsevier.com/content/abstract/scopus_id/85218810409
Snow Cover Inversion Driven by Dzud Events in Mongolia from 2000 to 2024,2025-12-01,Sustainability Switzerland,10.3390/su172310852,2-s2.0-105024924048,105024924048,0,https://api.elsevier.com/content/abstract/scopus_id/105024924048
"Wetland ecology deterioration and livelihood diversification as a coping strategy: a study from Ramsar wetland, Loktak, India",2025-12-01,Discover Sustainability,10.1007/s43621-025-02187-5,2-s2.0-105023283744,105023283744,0,https://api.elsevier.com/content/abstract/scopus_id/105023283744
Impacts of silvopastoral management intensity and forest age on vegetation and soils of dry tropical forests,2025-12-01,Agroforestry Systems,10.1007/s10457-025-01334-1,2-s2.0-105016750530,105016750530,0,https://api.elsevier.com/content/abstract/scopus_id/105016750530
Sharpening resilience concepts to catalyze advances in marine social-ecological systems research,2025-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsaf208,2-s2.0-105025590812,105025590812,0,https://api.elsevier.com/content/abstract/scopus_id/105025590812
Climate-smart agricultural practices and food-nutrition security outcomes: insight from rural smallholder farmers,2025-12-01,Agriculture and Food Security,10.1186/s40066-025-00549-w,2-s2.0-105018887901,105018887901,0,https://api.elsevier.com/content/abstract/scopus_id/105018887901
El Niño and La Niña differentially drive transmission dynamics of the small ruminant parasite Haemonchus contortus across agroecological zones in Southern Africa,2025-12-01,Scientific Reports,10.1038/s41598-025-03156-8,2-s2.0-105009615116,105009615116,1,https://api.elsevier.com/content/abstract/scopus_id/105009615116
Measuring the impact of COVID-19 on climate smart agriculture strategies of smallholder farmers in coastal Bangladesh,2025-12-01,Agricultural Systems,10.1016/j.agsy.2025.104472,2-s2.0-105013491914,105013491914,0,https://api.elsevier.com/content/abstract/scopus_id/105013491914
"Integrated analysis of local agricultural practices, community-led interventions, and climate change impacts on food insecurity in rural Azad Kashmir",2025-12-01,Scientific Reports,10.1038/s41598-024-82749-1,2-s2.0-105000036385,105000036385,1,https://api.elsevier.com/content/abstract/scopus_id/105000036385
Assessing future economic and environmental impacts of selecting resilient dairy cows using integrated mechanistic and genetic modelling,2025-12-01,Animal,10.1016/j.animal.2025.101716,2-s2.0-105023955959,105023955959,0,https://api.elsevier.com/content/abstract/scopus_id/105023955959
"Glaciers’ contributions to people, nature’s values, and coping strategies in the Indian Himalaya",2025-12-01,Ecology and Society,10.5751/ES-16633-300432,2-s2.0-105024205685,105024205685,0,https://api.elsevier.com/content/abstract/scopus_id/105024205685
Promoting livelihood diversification among rural farming households in Kenya: what role does farm forestry farmer field school play?,2025-12-01,Agricultural and Food Economics,10.1186/s40100-025-00364-8,2-s2.0-105006912027,105006912027,1,https://api.elsevier.com/content/abstract/scopus_id/105006912027
Heterogeneous impact of adoption intensity of climate-smart agricultural practices on the welfare of livestock farmers in Pakistan,2025-12-01,Regional Environmental Change,10.1007/s10113-025-02480-z,2-s2.0-105022158673,105022158673,0,https://api.elsevier.com/content/abstract/scopus_id/105022158673
"“We Have Never Seen These Things in Our Entire Lives”: Perceived Impacts of and Responses to Climate Change Among Sidama Agropastoralists Residing Near Hawassa, Ethiopia",2025-12-01,Culture Agriculture Food and Environment,10.1111/cuag.70004,2-s2.0-105012390613,105012390613,0,https://api.elsevier.com/content/abstract/scopus_id/105012390613
"Trends of climate variability and its association with farmers’ perceptions of climate change in Gassera district, southeastern Ethiopia",2025-12-01,Scientific Reports,10.1038/s41598-025-89017-w,2-s2.0-85218191347,85218191347,2,https://api.elsevier.com/content/abstract/scopus_id/85218191347
Intensity of crop and livestock insurance adoption: lessons from Mexico,2025-12-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10265-2,2-s2.0-105019523884,105019523884,1,https://api.elsevier.com/content/abstract/scopus_id/105019523884
From scarcity to sustainability: agriculture intensification for food security and climate resilience in drylands,2025-12-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10261-6,2-s2.0-105020831256,105020831256,0,https://api.elsevier.com/content/abstract/scopus_id/105020831256
Climate change and labor mobility: A longitudinal study of agricultural households in Indonesia,2025-12-01,World Development Perspectives,10.1016/j.wdp.2025.100750,2-s2.0-105023099665,105023099665,0,https://api.elsevier.com/content/abstract/scopus_id/105023099665
"Combining mental health and climate-smart agricultural interventions to improve food security in humanitarian settings: study protocol for the THRIVE cluster-randomized controlled trial with mothers in Nakivale refugee settlement, Uganda",2025-12-01,Trials,10.1186/s13063-025-09042-y,2-s2.0-105014910902,105014910902,1,https://api.elsevier.com/content/abstract/scopus_id/105014910902
"The impact of climate, local habitat, surrounding landscape and management on coffee wilt disease and Armillaria root rot on Arabica coffee in its native range",2025-12-01,Basic and Applied Ecology,10.1016/j.baae.2025.10.005,2-s2.0-105019701115,105019701115,0,https://api.elsevier.com/content/abstract/scopus_id/105019701115
"Burden of heat stress on residual work capacity among farmers living with chronic HIV in Siaya county, Kenya: a longitudinal observational study protocol",2025-12-01,BMC Public Health,10.1186/s12889-025-24373-w,2-s2.0-105014602457,105014602457,0,https://api.elsevier.com/content/abstract/scopus_id/105014602457
"Trends and impacts of climate variability on maize (Zea mays) yield in Adami Tulu Jido Kombolcha, Central Rift Valley of Ethiopia (1981–2018)",2025-12-01,Discover Sustainability,10.1007/s43621-025-01096-x,2-s2.0-105003004407,105003004407,0,https://api.elsevier.com/content/abstract/scopus_id/105003004407
Fruit crops and their role in enhancing food security in Ethiopia,2025-12-01,Discover Food,10.1007/s44187-025-00438-y,2-s2.0-105014941389,105014941389,0,https://api.elsevier.com/content/abstract/scopus_id/105014941389
"Climate information services and its determinants among smallholder farmers in Sidama Region, southern Ethiopia",2025-12-01,Climate Services,10.1016/j.cliser.2025.100611,2-s2.0-105016502652,105016502652,0,https://api.elsevier.com/content/abstract/scopus_id/105016502652
Antioxidant capacity is a key factor in the difference in thermal tolerance between massive Porites lutea and branching Acropora formosa,2025-12-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118556,2-s2.0-105012990126,105012990126,0,https://api.elsevier.com/content/abstract/scopus_id/105012990126
"Weather index insurance, agricultural productivity, and multiscale resilience. A comparative analysis of farmers with varying exposure to weather shocks in Kenya",2025-12-01,Journal of Environmental Management,10.1016/j.jenvman.2025.128105,2-s2.0-105023067805,105023067805,0,https://api.elsevier.com/content/abstract/scopus_id/105023067805
"The role of locus of control and restrictive norms on farmers’ willingness to pay for climate information services in Senegal, West Africa",2025-12-01,Climate Services,10.1016/j.cliser.2025.100616,2-s2.0-105017436150,105017436150,0,https://api.elsevier.com/content/abstract/scopus_id/105017436150
Are Low-Income Households in Sri Lanka Adequately Food Secure? An Empirical Analysis with Special Reference to the Rural Sector in Sri Lanka,2025-12-01,Social Sciences,10.3390/socsci14120717,2-s2.0-105026169273,105026169273,0,https://api.elsevier.com/content/abstract/scopus_id/105026169273
Measuring food system resilience in the Peruvian regions of Amazonas and San Martín,2025-12-01,Measurement Food,10.1016/j.meafoo.2025.100257,2-s2.0-105019572419,105019572419,0,https://api.elsevier.com/content/abstract/scopus_id/105019572419
Surviving the Heat: Genetic Diversity and Adaptation in Sudanese Butana Cattle,2025-12-01,Genes,10.3390/genes16121429,2-s2.0-105026193147,105026193147,0,https://api.elsevier.com/content/abstract/scopus_id/105026193147
"Native pollinators in Nepal: Their importance, threats, and conservation needs",2025-12-01,Global Ecology and Conservation,10.1016/j.gecco.2025.e03934,2-s2.0-105020955054,105020955054,0,https://api.elsevier.com/content/abstract/scopus_id/105020955054
The synergetic effect of drought and land use changes on Ethiopian Rift Valley Northwestern Escarpment livelihood systems,2025-12-01,Discover Environment,10.1007/s44274-025-00193-y,2-s2.0-85219669701,85219669701,0,https://api.elsevier.com/content/abstract/scopus_id/85219669701
High levels of recruitment underline the sustainability of octocoral populations to harvest,2025-12-01,Coral Reefs,10.1007/s00338-025-02757-z,2-s2.0-105018330669,105018330669,0,https://api.elsevier.com/content/abstract/scopus_id/105018330669
"Macadamia integrifolia farming for sustainable development: Global experiences, opportunities, and challenges for scaling up",2025-12-01,Journal of Agriculture and Food Research,10.1016/j.jafr.2025.102513,2-s2.0-105022610430,105022610430,0,https://api.elsevier.com/content/abstract/scopus_id/105022610430
Gender differentials and distributional effect of climate-smart agriculture practices on farm production and welfare in Nigeria,2025-12-01,Discover Food,10.1007/s44187-025-00536-x,2-s2.0-105011152860,105011152860,0,https://api.elsevier.com/content/abstract/scopus_id/105011152860
Global chocolate supply is limited by low pollination and high temperatures,2025-12-01,Communications Earth and Environment,10.1038/s43247-025-02072-z,2-s2.0-85218487694,85218487694,8,https://api.elsevier.com/content/abstract/scopus_id/85218487694
Challenges and potential solutions to employment issues in the agri-food sector of developed countries - A systematic literature review,2025-12-01,Sustainable Futures,10.1016/j.sftr.2025.100895,2-s2.0-105008564042,105008564042,0,https://api.elsevier.com/content/abstract/scopus_id/105008564042
"Adoption of climate-smart agriculture among smallholder cashew farmers in Jaman North, Ghana: Interventions, determinants, and barriers",2025-12-01,World Development Sustainability,10.1016/j.wds.2025.100256,2-s2.0-105017046600,105017046600,0,https://api.elsevier.com/content/abstract/scopus_id/105017046600
"Patterns, Practices, and Socio-Environmental Dynamics of Pesticide Use in the Horticultural Value Chain: Insights from Smallholder Farmers and Agro-Input Sellers in Iringa and Njombe, Southern Highlands, Tanzania",2025-12-01,Agrochemicals,10.3390/agrochemicals4040021,2-s2.0-105025647069,105025647069,0,https://api.elsevier.com/content/abstract/scopus_id/105025647069
Assessing the impact of solar trolleys on farm household income in Punjab Pakistan,2025-12-01,Scientific Reports,10.1038/s41598-025-16214-y,2-s2.0-105013777133,105013777133,1,https://api.elsevier.com/content/abstract/scopus_id/105013777133
Opportunities and challenges for monitoring maize production in sub-Saharan Africa: A comprehensive bibliometric analysis of remote sensing applications,2025-12-01,Scientific African,10.1016/j.sciaf.2025.e03027,2-s2.0-105018342223,105018342223,0,https://api.elsevier.com/content/abstract/scopus_id/105018342223
