title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Exploring the gender-specific adaptive responses to climate variability: Application of grazing game in the semi-arid region of ghana†,2021-11-01,Agriculture Switzerland,10.3390/agriculture11111048,2-s2.0-85118254655,85118254655,2,https://api.elsevier.com/content/abstract/scopus_id/85118254655
Next-generation ensemble projections reveal higher climate risks for marine ecosystems,2021-11-01,Nature Climate Change,10.1038/s41558-021-01173-9,2-s2.0-85117961960,85117961960,203,https://api.elsevier.com/content/abstract/scopus_id/85117961960
"Research and design of a farmer resilience index in coastal farming communities of tamil nadu, india",2021-11-01,Journal of Water and Climate Change,10.2166/wcc.2021.076,2-s2.0-85120945333,85120945333,9,https://api.elsevier.com/content/abstract/scopus_id/85120945333
"Adoption of durum wheat cultivar ‘salim’ with a technical package and its resilience to climate change impacts in smallholders: Case of nebeur/kef region, tunisia",2021-11-01,Plants,10.3390/plants10112379,2-s2.0-85118340777,85118340777,6,https://api.elsevier.com/content/abstract/scopus_id/85118340777
The rapidly changing Arctic and its societal implications,2021-11-01,Wiley Interdisciplinary Reviews Climate Change,10.1002/wcc.735,2-s2.0-85114306412,85114306412,84,https://api.elsevier.com/content/abstract/scopus_id/85114306412
A review of climate-smart agriculture technology adoption by farming households in sub-saharan africa,2021-11-01,Sustainability Switzerland,10.3390/su132112130,2-s2.0-85118570286,85118570286,35,https://api.elsevier.com/content/abstract/scopus_id/85118570286
A gis-based approach to estimate electricity requirements for small-scale groundwater irrigation,2021-11-01,ISPRS International Journal of Geo Information,10.3390/ijgi10110780,2-s2.0-85119671738,85119671738,6,https://api.elsevier.com/content/abstract/scopus_id/85119671738
"Pastoral Livelihood Diversification and Gender in Borana, Southern Ethiopia",2021-11-01,Rangeland Ecology and Management,10.1016/j.rama.2021.06.006,2-s2.0-85112398329,85112398329,8,https://api.elsevier.com/content/abstract/scopus_id/85112398329
Vulnerability drivers for small pelagics and milkfish aquaculture value chain determined through online participatory approach,2021-11-01,Marine Policy,10.1016/j.marpol.2021.104710,2-s2.0-85111941688,85111941688,18,https://api.elsevier.com/content/abstract/scopus_id/85111941688
"Effective mainstreaming of agricultural emissions into climate action agenda: The case of institutions and smallholder dairy production systems, Western Kenya",2021-11-01,Atmosphere,10.3390/atmos12111507,2-s2.0-85119894231,85119894231,4,https://api.elsevier.com/content/abstract/scopus_id/85119894231
Bright spots as climate-smart marine spatial planning tools for conservation and blue growth,2021-11-01,Global Change Biology,10.1111/gcb.15827,2-s2.0-85114331474,85114331474,55,https://api.elsevier.com/content/abstract/scopus_id/85114331474
"Assessing the social vulnerability of small-scale farmer's to drought in uMsinga, KwaZulu-Natal",2021-11-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2021.102568,2-s2.0-85115001971,85115001971,26,https://api.elsevier.com/content/abstract/scopus_id/85115001971
Genome-edited tree crops: mind the socioeconomic implementation gap,2021-11-01,Trends in Ecology and Evolution,10.1016/j.tree.2021.08.007,2-s2.0-85114500722,85114500722,5,https://api.elsevier.com/content/abstract/scopus_id/85114500722
Impacts of climate change on yield of cereal crops in northern climatic region of Pakistan,2021-11-01,Environmental Science and Pollution Research,10.1007/s11356-021-14954-8,2-s2.0-85108652486,85108652486,43,https://api.elsevier.com/content/abstract/scopus_id/85108652486
Options and rationale for regional property-based kangaroo production,2021-11-01,Ecological Management and Restoration,10.1111/emr.12482,2-s2.0-85118344236,85118344236,5,https://api.elsevier.com/content/abstract/scopus_id/85118344236
Synchrony erodes spatial portfolios of an anadromous fish and alters availability for resource users,2021-11-01,Journal of Animal Ecology,10.1111/1365-2656.13575,2-s2.0-85116346789,85116346789,8,https://api.elsevier.com/content/abstract/scopus_id/85116346789
Hydro-climatic and land use/cover changes in Nasia catchment of the White Volta basin in Ghana,2021-11-01,Theoretical and Applied Climatology,10.1007/s00704-021-03772-0,2-s2.0-85116190988,85116190988,7,https://api.elsevier.com/content/abstract/scopus_id/85116190988
"Environmental displacement and mental well-being in Banjarnegara, Indonesia",2021-11-01,Environmental Health Perspectives,10.1289/EHP9391,2-s2.0-85120791547,85120791547,12,https://api.elsevier.com/content/abstract/scopus_id/85120791547
A review of biotechnological approaches towards crop improvement in African yam bean (Sphenostylis stenocarpa Hochst. Ex A. Rich.),2021-11-01,Heliyon,10.1016/j.heliyon.2021.e08481,2-s2.0-85119994568,85119994568,19,https://api.elsevier.com/content/abstract/scopus_id/85119994568
Rethinking hierarchies of evidence for sustainable food systems,2021-11-01,Nature Food,10.1038/s43016-021-00388-5,2-s2.0-85119399826,85119399826,21,https://api.elsevier.com/content/abstract/scopus_id/85119399826
Enhancing science–policy interfaces for food systems transformation,2021-11-01,Nature Food,10.1038/s43016-021-00406-6,2-s2.0-85118674652,85118674652,47,https://api.elsevier.com/content/abstract/scopus_id/85118674652
"Impact of COVID-19 on aquaculture and fisheries in ASEAN countries: some aspects of challenges, mitigations for future strategies in Malaysia",2021-11-01,Desalination and Water Treatment,10.5004/dwt.2021.27792,2-s2.0-85123176556,85123176556,9,https://api.elsevier.com/content/abstract/scopus_id/85123176556
"The harvesting process and fisheries production of the venus clam Anomalocardia flexuosa in a Brazilian extractive reserve, with implications for gender-sensitive management",2021-11-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2021.105878,2-s2.0-85114249193,85114249193,4,https://api.elsevier.com/content/abstract/scopus_id/85114249193
Community-level impacts of climate-smart agriculture interventions on food security and dietary diversity in climate-SMART VILLAGES in myanmar,2021-11-01,Climate,10.3390/cli9110166,2-s2.0-85119907120,85119907120,10,https://api.elsevier.com/content/abstract/scopus_id/85119907120
The impact of cost-of-production insurance on input expense of fruit growing in ecologically vulnerable areas: Evidence from shaanxi province of china,2021-11-01,Sustainability Switzerland,10.3390/su132112083,2-s2.0-85118590834,85118590834,3,https://api.elsevier.com/content/abstract/scopus_id/85118590834
"Women, climate change, and sustainable development in Africa",2021-10-28,Palgrave Handbook of African Women S Studies,10.1007/978-3-030-28099-4_133,2-s2.0-85162997844,85162997844,0,https://api.elsevier.com/content/abstract/scopus_id/85162997844
"Smallholder Farmer's Adaptability to Anthropogenic and Climate-Induced Variability in the Dhidhessa River Sub-basin, Ethiopia",2021-10-25,Frontiers in Water,10.3389/frwa.2021.735004,2-s2.0-85119671985,85119671985,5,https://api.elsevier.com/content/abstract/scopus_id/85119671985
Rainwater harvesting and rural livelihoods in Nepal,2021-10-21,Climate Change and Community Resilience Insights from South Asia,10.1007/978-981-16-0680-9_11,2-s2.0-85167531499,85167531499,19,https://api.elsevier.com/content/abstract/scopus_id/85167531499
Using climate information for building smallholder resilience in India,2021-10-21,Climate Change and Community Resilience Insights from South Asia,10.1007/978-981-16-0680-9_18,2-s2.0-85136145954,85136145954,12,https://api.elsevier.com/content/abstract/scopus_id/85136145954
Autonomous adaptation to flooding by farmers in Pakistan,2021-10-21,Climate Change and Community Resilience Insights from South Asia,10.1007/978-981-16-0680-9_7,2-s2.0-85167528882,85167528882,7,https://api.elsevier.com/content/abstract/scopus_id/85167528882
"Building Climate Resilience in Agriculture: Theory, Practice and Future Perspective",2021-10-21,Building Climate Resilience in Agriculture Theory Practice and Future Perspective,10.1007/978-3-030-79408-8,2-s2.0-85117798058,85117798058,13,https://api.elsevier.com/content/abstract/scopus_id/85117798058
Indigenous practices of paddy growers in Bhutan: A safety net against climate change,2021-10-21,Climate Change and Community Resilience Insights from South Asia,10.1007/978-981-16-0680-9_6,2-s2.0-85167529113,85167529113,4,https://api.elsevier.com/content/abstract/scopus_id/85167529113
Climate change a great threat to fisheries,2021-10-21,Building Climate Resilience in Agriculture Theory Practice and Future Perspective,10.1007/978-3-030-79408-8_9,2-s2.0-85151690531,85151690531,3,https://api.elsevier.com/content/abstract/scopus_id/85151690531
Quantifying the determinants of climate change adaptation strategies and farmers' access to credit in South Africa,2021-10-20,Science of the Total Environment,10.1016/j.scitotenv.2021.148499,2-s2.0-85108429873,85108429873,72,https://api.elsevier.com/content/abstract/scopus_id/85108429873
Assessing the Potential for Sustainable Aquaculture Development in Cambodia,2021-10-18,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.704320,2-s2.0-85118629145,85118629145,17,https://api.elsevier.com/content/abstract/scopus_id/85118629145
"The complex relationship between asset wealth, adaptation, and diversification in tropical fisheries",2021-10-15,Ocean and Coastal Management,10.1016/j.ocecoaman.2021.105808,2-s2.0-85111002654,85111002654,8,https://api.elsevier.com/content/abstract/scopus_id/85111002654
Improved management may alleviate some but not all of the adverse effects of climate change on crop yields in smallholder farms in West Africa,2021-10-15,Agricultural and Forest Meteorology,10.1016/j.agrformet.2021.108563,2-s2.0-85111588290,85111588290,18,https://api.elsevier.com/content/abstract/scopus_id/85111588290
Rethinking resilient agriculture: From Climate-Smart Agriculture to Vulnerable-Smart Agriculture,2021-10-15,Journal of Cleaner Production,10.1016/j.jclepro.2021.128602,2-s2.0-85113342664,85113342664,164,https://api.elsevier.com/content/abstract/scopus_id/85113342664
Identifying Pathways for Climate-Resilient Multispecies Fisheries,2021-10-14,Frontiers in Marine Science,10.3389/fmars.2021.721883,2-s2.0-85118252680,85118252680,13,https://api.elsevier.com/content/abstract/scopus_id/85118252680
A Study of Regenerative Farming Practices and Sustainable Coffee of Ethnic Minorities Farmers in the Central Highlands of Vietnam,2021-10-08,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.712733,2-s2.0-85117560930,85117560930,27,https://api.elsevier.com/content/abstract/scopus_id/85117560930
Climate risk to European fisheries and coastal communities,2021-10-05,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2018086118,2-s2.0-85115942167,85115942167,66,https://api.elsevier.com/content/abstract/scopus_id/85115942167
"Women smallholder farmers off-farm adaptation strategies to climate variability in rural Savannah, Ghana",2021-10-01,Geojournal,10.1007/s10708-020-10191-7,2-s2.0-85084216855,85084216855,24,https://api.elsevier.com/content/abstract/scopus_id/85084216855
Mainstreaming climate change adaptation into rural development plans in vietnam—how to build resilience at the interface of policy and practice,2021-10-01,Agronomy,10.3390/agronomy11101926,2-s2.0-85116895769,85116895769,7,https://api.elsevier.com/content/abstract/scopus_id/85116895769
Storm risk and marine fisheries: a global assessment,2021-10-01,Marine Policy,10.1016/j.marpol.2021.104698,2-s2.0-85111020858,85111020858,20,https://api.elsevier.com/content/abstract/scopus_id/85111020858
RESILIENCE THROUGH ADAPTATION: INNOVATIONS IN MAASAI LIVELIHOOD STRATEGIES: Jacques Pollini and John G. Galaty,2021-10-01,Nomadic Peoples,10.3197/NP.2021.250206,2-s2.0-85122453465,85122453465,14,https://api.elsevier.com/content/abstract/scopus_id/85122453465
Adaptation Measures to Climate Change as Perceived by Smallholder Farmers in the Andes,2021-10-01,Journal of Ethnobiology,10.2993/0278-0771-41.3.428,2-s2.0-85117290630,85117290630,15,https://api.elsevier.com/content/abstract/scopus_id/85117290630
Exploring women’s differentiated access to climate‐smart agricultural interventions in selected climate‐smart villages of Latin America,2021-10-01,Sustainability Switzerland,10.3390/su131910951,2-s2.0-85116094392,85116094392,14,https://api.elsevier.com/content/abstract/scopus_id/85116094392
"Perceptions, vulnerability and adaptation strategies for mitigating climate change effects among small livestock herders in Punjab, Pakistan",2021-10-01,International Journal of Environmental Research and Public Health,10.3390/ijerph182010771,2-s2.0-85116890666,85116890666,11,https://api.elsevier.com/content/abstract/scopus_id/85116890666
"Suitability of root, tuber, and banana crops in Central Africa can be favoured under future climates",2021-10-01,Agricultural Systems,10.1016/j.agsy.2021.103246,2-s2.0-85112436848,85112436848,32,https://api.elsevier.com/content/abstract/scopus_id/85112436848
Old abandoned terraces surveying and restoration as a contribution to the adaptive forest landscape restoration in Lebanon,2021-10-01,Acta Horticulturae,10.17660/ActaHortic.2021.1324.34,2-s2.0-85117257666,85117257666,1,https://api.elsevier.com/content/abstract/scopus_id/85117257666
