citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Thorhaug A. (1980) 'Environmental management of a highly impacted, urbanized tropical estuary: rehabilitation and restoration'. Helgolander Meeresuntersuchungen. https://doi.org/10.1007/bf02414784",10.1007/bf02414784,"Environmental management of a highly impacted, urbanized tropical estuary: rehabilitation and restoration",1980-03-01,Helgolander Meeresuntersuchungen,10.1007/bf02414784,2-s2.0-34250251932,34250251932,4,https://api.elsevier.com/content/abstract/scopus_id/34250251932
Grenzebach K. (1978) 'Population pressure and areas of potential rural development in Southern Nigeria'. Geojournal. https://doi.org/10.1007/bf00208638,10.1007/bf00208638,Population pressure and areas of potential rural development in Southern Nigeria,1978-05-01,Geojournal,10.1007/bf00208638,2-s2.0-0018201543,0018201543,2,https://api.elsevier.com/content/abstract/scopus_id/0018201543
Seaman J. (1978) 'The effects of drought on human nutrition in an ethiopian province'. International Journal of Epidemiology. https://doi.org/10.1093/ije/7.1.31,10.1093/ije/7.1.31,The effects of drought on human nutrition in an ethiopian province,1978-03-01,International Journal of Epidemiology,10.1093/ije/7.1.31,2-s2.0-0017799201,0017799201,23,https://api.elsevier.com/content/abstract/scopus_id/0017799201
"Van Apeldoorn G. (1978) 'The aftermath of the 1972-74 drought in Nigeria. Proceedings of a conference held at Bagauda, April 1977'. undefined.",theaftermathofthe197274droughtinnigeriaproceedingsofaconferenceheldatbagaudaapril1977,"The aftermath of the 1972-74 drought in Nigeria. Proceedings of a conference held at Bagauda, April 1977.",1978-01-01,undefined,,2-s2.0-85040274747,85040274747,0,https://api.elsevier.com/content/abstract/scopus_id/85040274747
"Grivetti L.E. (1978) 'Nutritional success in a semi-arid land: Examination of Tswana agro-pastoralists of the eastern Kalahari, Botswana'. American Journal of Clinical Nutrition. https://doi.org/10.1093/ajcn/31.7.1204",10.1093/ajcn/31.7.1204,"Nutritional success in a semi-arid land: Examination of Tswana agro-pastoralists of the eastern Kalahari, Botswana",1978-01-01,American Journal of Clinical Nutrition,10.1093/ajcn/31.7.1204,2-s2.0-0018139896,0018139896,45,https://api.elsevier.com/content/abstract/scopus_id/0018139896
Goldman C. (1976) 'Ecological aspects of water impoundment in the tropics'. Revista De Biologia Tropical.,ecologicalaspectsofwaterimpoundmentinthetropics,Ecological aspects of water impoundment in the tropics.,1976-06-01,Revista De Biologia Tropical,,2-s2.0-0016970937,0016970937,10,https://api.elsevier.com/content/abstract/scopus_id/0016970937
Holt J. (1975) 'Famine revisited'. Nature. https://doi.org/10.1038/255180a0,10.1038/255180a0,Famine revisited,1975-12-01,Nature,10.1038/255180a0,2-s2.0-36949050087,36949050087,3,https://api.elsevier.com/content/abstract/scopus_id/36949050087
Waddell E. (1975) 'How the Enga cope with frost: Responses to climatic perturbations in the Central Highlands of New Guinea'. Human Ecology. https://doi.org/10.1007/bf01531426,10.1007/bf01531426,How the Enga cope with frost: Responses to climatic perturbations in the Central Highlands of New Guinea,1975-10-01,Human Ecology,10.1007/bf01531426,2-s2.0-0347281135,0347281135,82,https://api.elsevier.com/content/abstract/scopus_id/0347281135
Faulkingham R.H. (1975) 'Population dynamics and drought: A village in Niger'. Population Studies. https://doi.org/10.1080/00324728.1975.10412711,10.1080/00324728.1975.10412711,Population dynamics and drought: A village in Niger,1975-01-01,Population Studies,10.1080/00324728.1975.10412711,2-s2.0-0016716380,0016716380,23,https://api.elsevier.com/content/abstract/scopus_id/0016716380
Huffman C. (1959) 'Summer Feeding of Dairy Cattle. A Review'. Journal of Dairy Science. https://doi.org/10.3168/jds.s0022-0302(59)90766-0,10.3168/jds.s0022-0302(59)90766-0,Summer Feeding of Dairy Cattle. A Review,1959-01-01,Journal of Dairy Science,10.3168/jds.s0022-0302(59)90766-0,2-s2.0-85010248028,85010248028,3,https://api.elsevier.com/content/abstract/scopus_id/85010248028
Baldwin-Wiseman W. (1939) 'The chartered surveyors' institution'. Australian Surveyor. https://doi.org/10.1080/00050326.1939.10436649,10.1080/00050326.1939.10436649,The chartered surveyors' institution,1939-01-01,Australian Surveyor,10.1080/00050326.1939.10436649,2-s2.0-84948044418,84948044418,0,https://api.elsevier.com/content/abstract/scopus_id/84948044418
