doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1186/s40152-015-0026-9,The Punta Allen cooperative as an emblematic example of a sustainable small-scale fishery in the Mexican Caribbean,2015,Mexico,fisheries_aquaculture,community-based management and governance for sustainable fisheries,decision_making_planning; institutional_governance; access_information_services; resilience_adaptive_capacity,qualitative; participatory,none_reported
10.1016/j.scitotenv.2015.07.027,"Gender differences in farmers' responses to climate change adaptation in Yongqiao District, China",2015,China,undefined,water conservation technology adoption,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,women
10.1186/s40064-015-1012-9,"Perception of climate change and its impact by smallholders in pastoral/agropastoral systems of Borana, South Ethiopia",2015,Ethiopia,livestock; agroforestry,perception of climate change and its impact on agriculture,knowledge_awareness_learning; decision_making_planning,quantitative,none_reported
10.1186/s40152-015-0030-0,“Paiche reigns!” species introduction and indigenous fisheries in the Bolivian Amazon,2015,Bolivia,fisheries_aquaculture,species introduction and management,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,qualitative; participatory,indigenous_peoples
10.1016/j.ijdrr.2015.08.010,"What drives farmers to adopt farm-level adaptation practices to climate extremes: Empirical evidence from Odisha, India",2015,India,undefined,farm-level adaptation practices to climate extremes,decision_making_planning; uptake_adoption,quantitative,none_reported
10.1016/j.landusepol.2015.08.007,Impacts of land tenure arrangements on the adaptive capacity of marginalized groups: The case of Ghana's Ejura Sekyedumase and Bongo districts,2015,Ghana,undefined,land tenure arrangements for climate adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,participatory; qualitative,women; people_with_disabilities
10.1186/s13570-015-0034-9,"Adapting to the impacts of climate change in the sub-humid zone of Burkina Faso, West Africa: Perceptions of agro-pastoralists",2015,Burkina Faso,livestock,use of crop residue and herd destocking,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative; participatory,none_reported
10.1007/s10021-015-9903-8,Social Perceptions of Rainforest and Climatic Change from Rural Communities in Southern Mexico,2015,Mexico,undefined,social perceptions and local adaptation to climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.1007/s10668-014-9612-z,"Adaptation to climate change as social–ecological trap: a case study of fishing and aquaculture in the Tam Giang Lagoon, Vietnam",2015,Vietnam,fisheries_aquaculture,responses to flooding and climate change impacts on fisheries and aquaculture,decision_making_planning; behavioral_change; risk_reduction,qualitative,none_reported
10.1007/s12571-015-0511-4,Subsidies promote use of drought tolerant maize varieties despite variable yield performance under smallholder environments in Malawi,2015,Malawi,crop,drought tolerant maize varieties,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1016/j.gloenvcha.2015.08.009,The influence of gendered roles and responsibilities on the adoption of technologies that mitigate drought risk: The case of drought-tolerant maize seed in eastern Uganda,2015,Uganda,crop,drought-tolerant maize seed adoption,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,quantitative,women
10.1007/s10584-015-1459-2,Drought tolerant maize for farmer adaptation to drought in sub-Saharan Africa: Determinants of adoption in eastern and southern Africa,2015,Ethiopia; Tanzania; Uganda; Malawi; Zambia; Zimbabwe,crop,drought tolerant maize varieties,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10113-015-0800-7,"Influence of livelihood resources on adaptive strategies to enhance climatic resilience of farm households in Morogoro, Tanzania: an indicator-based analysis",2015,Tanzania,undefined,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1007/s10113-014-0620-1,Farmers’ knowledge and perception of climatic risks and options for climate change adaptation: a case study from two Tanzanian villages,2014,Tanzania,undefined,farmers’ climate change perceptions and responses,knowledge_awareness_learning; decision_making_planning,qualitative; participatory,none_reported
10.1007/s00267-015-0547-4,Planning for Production of Freshwater Fish Fry in a Variable Climate in Northern Thailand,2015,Thailand,fisheries_aquaculture,water management and irrigation,decision_making_planning; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.1016/j.foodpol.2015.07.005,Is Indian agriculture becoming resilient to droughts? Evidence from rice production systems,2015,India,crop,irrigation and improved varieties for drought resilience,uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1007/s11150-013-9203-z,"Rainfall variability, occupational choice, and welfare in rural Bangladesh",2012,Bangladesh,undefined,livelihood diversification (non-farm),decision_making_planning; risk_reduction,quantitative,none_reported
10.1016/j.landusepol.2015.04.028,"Farmers' risk preferences and their climate change adaptation strategies in the Yongqiao District, China",2015,China,undefined,risk preferences and climate change adaptation strategies,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1016/j.ocecoaman.2015.06.008,"Threatening ""white gold"": Impacts of climate change on shrimp farming in coastal Bangladesh",2015,Bangladesh,fisheries_aquaculture,community based adaptation strategies and integrated coastal zone management,decision_making_planning; institutional_governance,qualitative,none_reported
10.1016/j.gloenvcha.2015.06.003,How resilient are farming households and communities to a changing climate in Africa? A gender-based perspective,2015,Africa,undefined,not_found,knowledge_awareness_learning; behavioral_change,qualitative,women
10.1111/1477-9552.12107,Climate Smart Agriculture? Assessing the Adaptation Implications in Zambia,2015,Zambia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; risk_reduction,quantitative,none_reported
10.5194/esd-6-505-2015,"Gender and climate change in the Indian Himalayas: Global threats, local vulnerabilities, and livelihood diversification at the Nanda Devi Biosphere Reserve",2015,India,undefined,livelihood diversification (ecotourism),participation_coproduction; access_information_services; behavioral_change; wellbeing; risk_reduction,qualitative,women
10.1016/j.fcr.2015.05.022,Climate-adapted companion cropping increases agricultural productivity in East Africa,2015,East Africa,crop,climate-adapted companion cropping,not_found,not_found,none_reported
10.1007/s10457-015-9835-5,Trees and agroforestry for coping with extreme weather events: experiences from northern and central Viet Nam,2015,Viet Nam,agroforestry,agroforestry for climate resilience,knowledge_awareness_learning; uptake_adoption; behavioral_change; risk_reduction,participatory; qualitative,none_reported
10.1007/s11069-015-1690-1,Vulnerability and adaptive capacity of community food systems in the Peruvian Amazon: a case study from Panaillo,2015,Peru,undefined,food-sharing and cultivation of fast-growing crops,knowledge_awareness_learning; behavioral_change; risk_reduction,participatory,indigenous_peoples
