doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1007/s10584-015-1459-2,Drought tolerant maize for farmer adaptation to drought in sub-Saharan Africa: Determinants of adoption in eastern and southern Africa,2015,Ethiopia; Tanzania; Uganda; Malawi; Zambia; Zimbabwe,crop,drought tolerant maize varieties,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10113-015-0800-7,"Influence of livelihood resources on adaptive strategies to enhance climatic resilience of farm households in Morogoro, Tanzania: an indicator-based analysis",2015,Tanzania,undefined,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1007/s10113-014-0620-1,Farmers’ knowledge and perception of climatic risks and options for climate change adaptation: a case study from two Tanzanian villages,2014,Tanzania,undefined,farmers’ climate change perceptions and responses,knowledge_awareness_learning; decision_making_planning,qualitative; participatory,none_reported
10.1007/s00267-015-0547-4,Planning for Production of Freshwater Fish Fry in a Variable Climate in Northern Thailand,2015,Thailand,fisheries_aquaculture,water management and irrigation,decision_making_planning; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.1016/j.foodpol.2015.07.005,Is Indian agriculture becoming resilient to droughts? Evidence from rice production systems,2015,India,crop,irrigation and improved varieties for drought resilience,uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1007/s11150-013-9203-z,"Rainfall variability, occupational choice, and welfare in rural Bangladesh",2012,Bangladesh,undefined,livelihood diversification (non-farm),decision_making_planning; risk_reduction,quantitative,none_reported
10.1016/j.landusepol.2015.04.028,"Farmers' risk preferences and their climate change adaptation strategies in the Yongqiao District, China",2015,China,undefined,risk preferences and climate change adaptation strategies,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1016/j.ocecoaman.2015.06.008,"Threatening ""white gold"": Impacts of climate change on shrimp farming in coastal Bangladesh",2015,Bangladesh,fisheries_aquaculture,community based adaptation strategies and integrated coastal zone management,decision_making_planning; institutional_governance,qualitative,none_reported
10.1111/1477-9552.12107,Climate Smart Agriculture? Assessing the Adaptation Implications in Zambia,2015,Zambia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; risk_reduction,quantitative,none_reported
10.5194/esd-6-505-2015,"Gender and climate change in the Indian Himalayas: Global threats, local vulnerabilities, and livelihood diversification at the Nanda Devi Biosphere Reserve",2015,India,undefined,livelihood diversification (ecotourism),participation_coproduction; access_information_services; behavioral_change; wellbeing; risk_reduction,qualitative,women
10.1007/s10457-015-9835-5,Trees and agroforestry for coping with extreme weather events: experiences from northern and central Viet Nam,2015,Viet Nam,agroforestry,agroforestry for climate resilience,knowledge_awareness_learning; uptake_adoption; behavioral_change; risk_reduction,participatory; qualitative,none_reported
10.1007/s11069-015-1690-1,Vulnerability and adaptive capacity of community food systems in the Peruvian Amazon: a case study from Panaillo,2015,Peru,undefined,food-sharing and cultivation of fast-growing crops,knowledge_awareness_learning; behavioral_change; risk_reduction,participatory,indigenous_peoples
10.1016/j.agsy.2015.02.011,"Improving crop production for food security and improved livelihoods on the East India Plateau II. Crop options, alternative cropping systems and capacity building",2015,India,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change; livelihoods,participatory; experimental,none_reported
10.1016/j.agsy.2015.01.008,Improving crop production for food security and improved livelihoods on the East India Plateau. I. Rainfall-related risks with rice and opportunities for improved cropping systems,2015,India,crop,water management and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s11356-015-4110-x,Exploring factors influencing farmers’ willingness to pay (WTP) for a planned adaptation programme to address climatic issues in agricultural sectors,2015,Pakistan,crop,willingness to pay for climate adaptation programs,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/s10668-014-9546-5,"Assessment of climate change awareness and agronomic practices in an agricultural region of Henan Province, China",2014,China,crop,climate change awareness and agronomic practices,knowledge_awareness_learning; uptake_adoption,quantitative; qualitative,none_reported
10.5751/es-07511-200218,Adaptive management in crop pest control in the face of climate variability: An agent-based modeling approach,2015,Ecuador,crop,pest management practices under climate variability,decision_making_planning; behavioral_change; institutional_governance,modeling_with_empirical_validation,none_reported
10.1016/j.fcr.2015.03.006,Balanced nutrition increases yield of pearl millet under drought,2015,India,crop,balanced nutrition management for pearl millet under drought conditions,uptake_adoption; yields_productivity; access_information_services,quantitative,none_reported
10.1016/j.agsy.2015.02.010,Effects of technical interventions on flexibility of farming systems in Burkina Faso: Lessons for the design of innovations in West Africa,2015,Burkina Faso,mixed,"technical interventions (composting, cattle fattening)",decision_making_planning; uptake_adoption; access_information_services,quantitative; participatory,none_reported
10.1007/s13351-015-4083-1,Adaptation to a warming-drying trend through cropping system adjustment over three decades: A case study in the Northern Agro-pastural ecotone of China,2015,China,crop,cropping system adjustment; planting date adaptation,decision_making_planning; yields_productivity,quantitative,none_reported
10.1007/s12571-015-0454-9,Determinants of adoption of climate-smart push-pull technology for enhanced food security through integrated pest management in eastern Africa,2015,Kenya; Tanzania; Ethiopia,crop,climate-smart push-pull technology for integrated pest management,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1080/0966369x.2014.885888,Local gender contract and adaptive capacity in smallholder irrigation farming: a case study from the Kenyan drylands,2015,Kenya; Tanzania,undefined,local common property regimes and water management practices,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,women
10.5194/esd-6-225-2015,"Farmers' perceptions of and adaptation strategies to climate change and their determinants: The case of Punjab province, Pakistan",2019,Pakistan,crop,"changing crop varieties, changing planting dates, planting shade trees, changing fertilizers",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s11629-014-3386-5,"Changes in agricultural system as farmers adapt to economic-social and climatic changes in the min upriver rural areas in western Sichuan, southwestern China",2015,China,undefined,agricultural diversification and commercialization,decision_making_planning; yields_productivity; income_assets,qualitative; quantitative,none_reported
